company_id,main_type,sub_type,short_name,trading_date,price_high,price_low,close_price,open_price,trade_volume,share_volume,turnover,return_1d,return_5d,return_20d,sma_10,sma_20,sma_50,close_sma10_ratio,close_sma20_ratio,close_sma50_ratio,rsi_14,macd,macd_signal,macd_histogram,volatility_20,volume_ratio,turnover_ratio,trade_volume_ratio,future_return_30,target_up
LIOC,N,0.0,LANKA IOC,2022-01-07,74.0,70.0,72.0,70.0,1159,3572178.0,257811713.0,0.0510948905109489,2.789473684210526,2.444976076555024,44.97,32.364999999999995,26.618,1.601067378252168,2.224625366908698,2.704936509129161,87.63470169355047,12.119476696180293,6.011781580135214,6.107695116045079,0.6454043898718552,5.370984282309044,5.880432537073065,3.649818926153361,-0.2972222222222222,0
CCS,N,0.0,COLD STORES,2022-01-07,534.0,523.0,526.5,530.0,40,489.0,258062.25,-0.0080075365049457,-0.1531966224366706,-0.1368852459016393,569.35,595.275,641.315,0.9247387371564064,0.8844651631598841,0.8209694144063369,23.0142808483443,-30.297288510562453,-22.98308697858913,-7.314201531973318,0.0374150255087774,0.0914702581369248,0.0799272614371027,2.1052631578947367,-0.9063627730294396,0
CCS,N,0.0,COLD STORES,2022-01-10,530.0,527.0,527.5,528.0,17,441.0,233124.25,0.0018993352326686,-0.0014197823000473,-0.1573482428115016,561.475,590.35,637.34,0.9394897368538224,0.8935377318539849,0.827658706498886,23.58804229163279,-31.16945682165067,-24.620360947201444,-6.549095874449225,0.0366793963218846,0.0838299449687776,0.0734683523693598,0.9018567639257292,-0.9107109004739335,0
LIOC,N,0.0,LANKA IOC,2022-01-10,73.0,69.0,69.8,72.0,491,1068585.0,74690217.1,-0.0305555555555555,-0.0529172320217097,2.4384236453201966,50.05,34.84,27.452,1.394605394605395,2.003444316877153,2.542619845548594,83.80353217417709,12.920918965151564,7.393609057138484,5.5273099080130805,0.6454296697288446,1.4900744671193844,1.5708193900580611,1.4436930314613348,-0.2406876790830945,0
LLUB,N,0.0,CHEVRON,2022-01-10,120.0,116.75,117.25,120.0,318,226384.0,26819688.25,-0.0167714884696016,0.0376106194690264,0.2566988210075027,105.77,98.13,101.216,1.1085373924553277,1.1948435748496893,1.1584136895352513,74.4895728345113,5.032962626831548,1.3905768050002778,3.64238582183127,0.0590605965177359,0.9665180710880736,1.191300023138118,1.5852442671984048,-0.0277185501066098,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-10,84.0,80.0,82.9,80.3,486,1277442.0,104370344.5,0.0388471177944862,0.0336658354114713,-0.0371660859465736,83.72999999999999,85.485,88.109,0.9900871849994032,0.9697607767444582,0.94088004630628,43.7654403344289,-1.823835680552989,-1.177127387358495,-0.6467082931944939,0.0230258790727039,2.0683779310974626,1.967020942629461,2.374786220376252,-0.0337756332931243,0
JKH,N,0.0,JKH,2022-01-10,159.0,154.0,157.0,157.5,359,431534.0,67665138.5,0.0096463022508037,0.027823240589198,0.0572390572390573,151.35,150.1875,154.27,1.0373306904525934,1.0453599667082814,1.017696246839956,62.627639523729584,0.3520869392332884,-0.6485923890238785,1.0006793282571669,0.0121883827003703,0.4638272037459237,0.4827910445842943,1.8717413972888424,-0.0636942675159235,0
LIOC,N,0.0,LANKA IOC,2022-01-11,69.6,67.1,67.4,69.0,467,1092313.0,74080002.9,-0.0343839541547277,-0.0507042253521126,2.303921568627452,54.89,37.19,28.242,1.2279103661869193,1.8123151384780856,2.386516535656116,79.70961356658545,13.21012964351764,8.556913174414316,4.653216469103324,0.6459163188813908,1.4160544018732195,1.4456053811520146,1.2882758620689656,-0.1454005934718101,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-11,84.0,81.5,81.7,84.0,201,139580.0,11496263.8,-0.0144752714113389,0.0238095238095239,-0.0598388952819333,83.03999999999999,85.225,87.72800000000001,0.9838631984585744,0.9586388970372544,0.931287616268466,41.10848670446704,-1.816234864587997,-1.3049488828043956,-0.5112859817836017,0.0230455502302705,0.2281198304088081,0.2188680071123601,0.9598853868194842,0.0024479804161567,1
JKH,N,0.0,JKH,2022-01-11,160.75,152.5,157.5,154.0,237,507646.0,79308624.0,0.0031847133757962,0.0535117056856186,0.0517529215358931,152.2,150.575,153.795,1.0348226018396849,1.0459903702473852,1.0240905100946065,63.47190405078632,0.7720434298209113,-0.3644652252549206,1.136508655075832,0.0121187018248438,0.5633177965217724,0.583435846381541,1.2036566785170135,-0.0539682539682539,0
CCS,N,0.0,COLD STORES,2022-01-11,530.0,525.5,525.5,530.0,22,601.0,316126.0,-0.0037914691943128,-0.0052058684335068,-0.1513928138877674,553.4,585.6625,633.315,0.949584387423202,0.8972744541438115,0.8297608614986223,23.21538319661101,-31.6571162469005,-26.027712007141258,-5.629404239759243,0.03668305228213,0.1142324944879495,0.0997036190186089,1.1488250652741516,-0.9113225499524262,0
LLUB,N,0.0,CHEVRON,2022-01-11,118.0,116.0,117.5,117.0,194,92418.0,10812949.75,0.0021321961620468,0.0375275938189845,0.2634408602150537,108.53,99.355,101.296,1.08264995853681,1.1826279502793016,1.1599668298846944,74.69234524454832,5.474243961757239,2.2073102363516703,3.2669337254055684,0.0589957220153739,0.3904398880872488,0.473146598777619,0.9644543872731792,-0.0531914893617021,0
CCS,N,0.0,COLD STORES,2022-01-12,530.0,520.0,528.5,525.5,57,9533.0,5032695.5,0.005708848715509,-0.0084427767354596,-0.1475806451612903,545.625,581.0875,629.385,0.9686139747995418,0.9095015810871856,0.8397086044313099,25.126228285909704,-31.43910450033661,-27.10999050578033,-4.32911399455628,0.0367528369901358,1.6708878508768086,1.479294178344134,2.688679245283019,-0.9095553453169348,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-12,82.8,80.9,81.0,81.6,184,332478.0,27096013.2,-0.0085679314565483,0.0150375939849625,-0.0763968072976054,82.06,84.89,87.33800000000001,0.9870826224713624,0.9541759924608316,0.9274313586296916,39.59829983543308,-1.8454224319705328,-1.4130435926376232,-0.43237883933291,0.0228994764770217,0.5395349063642151,0.5133600078026591,0.8658823529411764,0.0037037037037036,1
LLUB,N,0.0,CHEVRON,2022-01-12,119.0,117.0,118.75,117.75,153,113439.0,13379334.25,0.0106382978723404,0.0171306209850106,0.2782561894510225,111.455,100.6475,101.406,1.065452424745413,1.1798604038848457,1.1710352444628522,75.73106075044097,5.857307754513769,2.9373097399840904,2.919998014529679,0.0589046403999122,0.4766110237437907,0.5787823129141829,0.7479833781471522,-0.0863157894736842,0
LIOC,N,0.0,LANKA IOC,2022-01-12,69.6,66.0,66.5,67.8,475,769560.0,51657529.2,-0.013353115727003,-0.0445402298850573,2.325,59.64,39.515,29.038,1.1150234741784038,1.682905225863596,2.2901026241476687,78.16749061245974,13.214381546584882,9.48840684884843,3.725974697736453,0.6458384398081752,0.9538301630507195,0.9607783778747456,1.2431300706621302,-0.0225563909774436,0
JKH,N,0.0,JKH,2022-01-12,157.5,156.0,157.0,157.0,166,123969.0,19435506.0,-0.0031746031746031,0.0414593698175786,0.0608108108108107,152.95,151.025,153.48,1.0264792415822166,1.0395629862605529,1.0229345843106594,61.96441200423769,1.0523849146992743,-0.0810951972640815,1.1334801119633562,0.0117341262910787,0.1398718802956931,0.1452717549176085,0.8486707566462168,-0.0573248407643312,0
LLUB,N,0.0,CHEVRON,2022-01-13,119.0,116.5,117.0,119.0,162,48939.0,5733915.25,-0.0147368421052631,-0.0168067226890756,0.267605633802817,114.175,101.8825,101.501,1.024742719509525,1.148381714229627,1.1526980029753402,71.3178403590397,5.951077874143351,3.5400633668159425,2.4110145073274087,0.0590831798315382,0.204916591297357,0.2465948633002001,0.7883211678832117,-0.0854700854700854,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-13,82.0,80.1,81.8,81.5,144,130266.0,10558903.4,0.0098765432098764,0.0263488080301128,-0.0619266055045871,81.22,84.62,86.978,1.0071410982516622,0.9666745450248168,0.9404677044769942,42.21118094948583,-1.7834420653104814,-1.4871232871721949,-0.2963187781382865,0.023092386011364,0.2100410509276103,0.198896546299539,0.6694560669456067,-0.0061124694376528,0
JKH,N,0.0,JKH,2022-01-13,166.75,155.0,163.25,156.5,679,1280271.0,206328259.5,0.0398089171974522,0.0811258278145694,0.0993265993265992,154.275,151.7625,153.32,1.0581753362502024,1.0756939296598305,1.0647665014349077,71.17902126763758,1.7586081872997283,0.2868454796486804,1.471762707651048,0.0143324690121588,1.3676171516727438,1.4530297752317067,3.13915857605178,-0.1056661562021439,0
CCS,N,0.0,COLD STORES,2022-01-13,535.0,520.0,530.0,530.0,30,17491.0,9276245.75,0.0028382213812676,-0.0014130946773434,-0.1738113795791114,538.0,575.5125,625.785,0.9851301115241636,0.9209183119393584,0.8469362480724211,26.11627284829665,-30.790359063566143,-27.846064217337496,-2.944294846228648,0.0355096027370948,2.7781572134246098,2.5219087567760314,1.4150943396226416,-0.9084905660377358,0
LIOC,N,0.0,LANKA IOC,2022-01-13,66.5,61.5,63.4,66.5,942,1319098.0,83018285.5,-0.0466165413533834,-0.0744525547445256,2.17,64.09,41.685,29.772,0.989233889842409,1.520930790452201,2.129517667607148,72.93342936385079,12.819828119682173,10.154691103015178,2.6651370166669928,0.6464407324899428,1.5146684279455198,1.4343358930301522,2.204540135736017,-0.0504731861198737,0
JKH,N,0.0,JKH,2022-01-18,167.5,162.0,163.75,166.25,444,501578.0,82889673.25,0.003062787136294,0.0530546623794212,0.0989932885906039,155.8,152.5,153.255,1.0510269576379974,1.0737704918032789,1.068480636847085,71.76827039182724,2.3317619400516776,0.6958287717292798,1.635933168322398,0.0143342786167212,0.5399757570825001,0.5865949472810782,1.93717277486911,-0.1099236641221374,0
CCS,N,0.0,COLD STORES,2022-01-18,534.0,521.0,529.25,521.0,18,403.0,212444.0,-0.0014150943396226,0.0052231718898385,-0.1749805144193297,528.75,569.9,622.16,1.0009456264775414,0.9286716967889104,0.8506654236852257,25.931639690180543,-29.99102450126952,-28.275056274123905,-1.7159682271456165,0.0354924591208154,0.0638077218426656,0.0575922247297709,0.8200455580865604,-0.9074161549362304,0
LLUB,N,0.0,CHEVRON,2022-01-18,129.0,119.0,125.75,120.0,1459,2119771.0,263900716.5,0.0747863247863247,0.0545073375262055,0.3728165938864629,117.75,103.59,101.811,1.0679405520169851,1.2139202625736074,1.2351317637583363,78.16834930658017,6.654731638820167,4.162997021216787,2.491734617603379,0.060401867481224,6.159163588204973,7.252417535035785,5.329680365296803,-0.172962226640159,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-18,83.5,81.0,81.9,81.5,220,345660.0,28422961.4,0.0012224938875307,0.0263157894736842,-0.047674418604651,80.85999999999999,84.41499999999999,86.62200000000001,1.0128617363344057,0.970206716815732,0.945487289603103,42.54575120914832,-1.706580614903757,-1.5310147527185074,-0.1755658621852496,0.0229653192130826,0.5462679434306246,0.5253656778428412,1.0043369093814196,-0.0073260073260074,0
LIOC,N,0.0,LANKA IOC,2022-01-18,74.0,66.0,69.0,66.0,1455,2603649.0,183284476.7,0.0883280757097793,-0.0416666666666666,2.484848484848485,69.09,44.145,30.632,0.9986973512809378,1.5630309208290858,2.2525463567511097,76.05287249938891,12.81133380379336,10.686019643170816,2.125314160622544,0.6456602199621173,2.605647401274408,2.735307868673456,2.924623115577889,-0.1043478260869565,0
LLUB,N,0.0,CHEVRON,2022-01-19,137.0,128.0,134.0,129.0,1460,1721224.0,227912500.75,0.0656063618290259,0.1428571428571428,0.5039281705948373,119.85,105.835,102.311,1.118064246975386,1.2661217933575848,1.3097320913684745,82.4294904870636,7.788309583922299,4.88805953375789,2.9002500501644093,0.0603489223469377,4.088245200084177,4.853287048450125,4.428939784620052,-0.251865671641791,0
JKH,N,0.0,JKH,2022-01-19,164.0,160.0,162.75,164.0,239,194600.0,31654117.75,-0.0061068702290076,0.0366242038216559,0.099662162162162,156.8,153.2375,153.14,1.0379464285714286,1.062076841504201,1.062753036437247,68.74120341088148,2.674469160127387,1.0915568494089012,1.582912310718486,0.0143092818265506,0.2175325172547664,0.2321182984300126,1.021149327066866,-0.1121351766513056,0
CCS,N,0.0,COLD STORES,2022-01-19,530.0,520.0,529.25,524.25,43,3635.0,1898096.0,0.0,0.0033175355450236,-0.1432618373128288,528.85,565.475,618.55,1.0007563581355772,0.9359388125027632,0.8556301026594455,25.931639690154228,-29.02298717182032,-28.42464245366319,-0.5983447181571293,0.0349100013694463,0.564704054683859,0.5066838933146799,1.8695652173913044,-0.9060935285781768,0
LIOC,N,0.0,LANKA IOC,2022-01-19,71.5,67.0,67.3,69.0,465,687923.0,46792165.6,-0.0246376811594203,-0.0358166189111748,2.451282051282051,68.45,46.535,31.486,0.983199415631848,1.4462232728054152,2.1374579178047384,73.2913895070514,12.523068071358608,11.053429328808376,1.4696387425502326,0.6457829394319372,0.6658068280132027,0.6748372966124273,0.8960400809326524,-0.1396731054977711,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-19,83.2,81.5,82.8,81.9,151,1183206.0,98125495.8,0.0109890109890109,-0.0012062726176116,-0.034965034965035,81.12,84.265,86.352,1.0207100591715976,0.9826143713285468,0.9588660366870484,45.598436862211095,-1.5551184458967526,-1.5358354913541563,-0.019282954542596,0.0231532272179421,1.7680088842294766,1.7192473175062175,0.692025664527956,-0.0314009661835748,0
LLUB,N,0.0,CHEVRON,2022-01-20,136.5,130.0,131.5,136.0,696,463661.0,61861063.25,-0.0186567164179104,0.1191489361702127,0.5132336018411967,121.675,108.065,102.916,1.0807478939798645,1.2168602230139267,1.2777410703875005,77.49348872415969,8.38825458838781,5.588098544683874,2.800156043703936,0.0601171286748728,1.3677386240194456,1.5163135921529454,2.013015184381779,-0.2463878326996198,0
LIOC,N,0.0,LANKA IOC,2022-01-20,68.3,66.7,67.0,68.0,334,536939.0,36066004.7,-0.0044576523031203,-0.0059347181008903,2.507853403141361,68.05,48.93,32.36,0.9845701689933872,1.3693030860412834,2.070457354758961,72.7891045812368,12.13057420040422,11.268858303127544,0.8617158972766745,0.6455847084921066,0.5073659335183461,0.5072013126937539,0.6278195488721805,-0.2582089552238805,0
JKH,N,0.0,JKH,2022-01-20,163.25,161.5,162.0,163.0,161,171773.0,27894084.25,-0.0046082949308755,0.0285714285714284,0.0964467005076141,158.05,153.95,153.265,1.024992091110408,1.0522897044494968,1.056992790265227,66.47653878327245,2.852664627022847,1.4437784049316904,1.4088862220911564,0.0143942080831945,0.1929466683133737,0.2053190702383051,0.6830717013152312,-0.1172839506172839,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-20,83.6,82.4,83.3,82.9,165,460955.0,38140503.2,0.0060386473429951,0.0195838433292532,-0.0369942196531791,81.47,84.105,86.22,1.02246225604517,0.990428630878069,0.9661331477615402,47.27450914692236,-1.3788433169494,-1.5044370564732052,0.1255937395238053,0.0231114089720277,0.6702712166094008,0.6509732579771126,0.7491486946651532,-0.0480192076830732,0
CCS,N,0.0,COLD STORES,2022-01-20,530.0,519.5,522.5,530.0,28,728.0,379664.75,-0.0127538970240906,-0.005708848715509,-0.157258064516129,528.275,560.6,614.88,0.9890681936491412,0.9320371031038172,0.8497593026281551,24.1495887409198,-28.47226861260151,-28.43416768545085,-0.0381009271506584,0.0348378063309854,0.2711662383134056,0.2652740685946657,1.1666666666666667,-0.9134928229665072,0
CCS,N,0.0,COLD STORES,2022-01-21,527.5,520.0,526.25,520.5,25,1673.0,872990.0,0.0071770334928229,-0.0042573320719015,-0.1394112837285364,527.6,556.3375,611.69,0.9974412433661864,0.9459186195429932,0.8603214046330657,27.145034586641543,-27.41717836121813,-28.23076982060431,0.8135914593861742,0.0349667781614333,0.60778899949139,0.5958017081977376,1.026694045174538,-0.9068883610451306,0
LIOC,N,0.0,LANKA IOC,2022-01-21,70.5,67.5,68.1,69.5,405,509615.0,35254234.7,0.016417910447761,0.0240601503759396,2.492307692307692,67.9,51.36,33.234,1.002945508100147,1.3259345794392523,2.0491063368839137,73.50607237629579,11.772573883270104,11.369601419156057,0.4029724641140486,0.6456291894958963,0.4721878778040426,0.4843736826328579,0.7357616495594513,-0.3333333333333333,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-21,84.3,83.5,83.5,83.9,170,691101.0,57773556.1,0.0024009603841537,0.0308641975308641,-0.0335648148148148,81.84,83.96000000000001,86.03,1.0202834799608993,0.9945212005717008,0.97059165407416,47.96509991080591,-1.2090682920824063,-1.4453633035950455,0.2362950115126392,0.0231288845315624,0.962236685377184,0.9451145705062912,0.7655933348344967,-0.0718562874251497,0
LLUB,N,0.0,CHEVRON,2022-01-21,132.0,128.5,129.5,132.0,445,268514.0,34814327.75,-0.0152091254752851,0.0905263157894737,0.4420935412026727,122.95,110.05,103.361,1.0532736884912566,1.1767378464334397,1.2528903551629724,73.69171699637482,8.603160166377734,6.191110869022646,2.412049297355088,0.0606312260964076,0.7666326339495767,0.8222056286121937,1.2306415929203538,-0.2664092664092664,0
JKH,N,0.0,JKH,2022-01-21,162.0,159.0,161.0,162.0,295,1209974.0,193742443.0,-0.0061728395061728,0.0254777070063694,0.0733333333333332,159.075,154.5,153.305,1.012101210121012,1.0420711974110033,1.0501940575975994,63.47388495215903,2.879995381689952,1.7310218002833428,1.1489735814066089,0.0143666911265386,1.3377994682851515,1.397848162670054,1.207037643207856,-0.1226708074534161,0
LLUB,N,0.0,CHEVRON,2022-01-24,130.5,126.75,129.0,130.0,298,290832.0,37421661.5,-0.0038610038610038,0.1025641025641026,0.4349276974416016,123.95,112.00500000000002,103.716,1.0407422347720854,1.1517342975760008,1.243781094527363,72.73106636865957,8.633605731282913,6.6796098414747,1.9539958898082128,0.0607229417982639,0.800345640825245,0.8487955103857528,0.8063861453118658,-0.2333333333333332,0
COMB,N,0.0,COMMERCIAL BANK,2022-01-24,85.0,83.3,84.5,84.0,228,291656.0,24579565.3,0.0119760479041917,0.0330073349633253,-0.0309633027522936,82.32,83.825,85.86599999999999,1.0264820213799806,1.0080524903071877,0.9840914913935668,51.393187901007614,-0.982503035652897,-1.3527912500066162,0.3702882143537191,0.0232029318002882,0.3989976902660999,0.3951759641360017,0.9969392216878008,-0.059171597633136,0
CCS,N,0.0,COLD STORES,2022-01-24,535.0,525.0,525.75,526.0,27,1787.0,945230.0,-0.0009501187648456,-0.0080188679245283,-0.1426824296779454,527.1,551.9625,608.415,0.9974388161639156,0.9525103607582036,0.8641305687729594,26.991974621683568,-26.31798026271304,-27.84821190902605,1.5302316463130197,0.034921477980589,0.6314152960090454,0.6279520109284896,1.0778443113772456,-0.9117451260104612,0
JKH,N,0.0,JKH,2022-01-24,163.75,161.0,162.0,161.0,359,80657771.0,12986725898.0,0.0062111801242235,-0.0076569678407351,0.08,160.175,155.1,153.44,1.0113937880443264,1.0444874274661509,1.0557872784150155,65.16821227911427,2.9483599856976355,1.9744894373662016,0.9738705483314338,0.0143509559994538,16.82477321702434,16.944364902875463,1.4125516427306708,-0.0771604938271604,0
LIOC,N,0.0,LANKA IOC,2022-01-24,69.0,65.9,66.2,69.0,373,342779.0,22767027.0,-0.027900146842878,0.0441640378548897,2.412371134020619,67.66999999999999,53.7,34.068000000000005,0.9782769321708292,1.2327746741154562,1.943172478572267,70.07171744298313,11.206361966617791,11.336953528648404,-0.130591562030613,0.6459170586302703,0.3130960109553781,0.3081167606875574,0.6575583957690613,-0.1903323262839879,0
CCS,N,0.0,COLD STORES,2022-01-25,788.5,649.0,653.5,657.0,2414,289982.0,201047224.75,0.2429862101759392,0.2347661785545582,0.0869022869022868,539.8,554.575,607.585,1.210633567988144,1.1783798404183383,1.0755696733790334,71.38603384626822,-14.965981977414458,-25.271765922703736,10.305783945289278,0.0657245528004622,16.816009835076894,17.47250135075087,16.74644467568505,-0.9288446824789596,0
JKH,N,0.0,JKH,2022-01-25,163.0,160.0,160.5,162.0,245,192701.0,30993507.0,-0.0092592592592593,-0.0198473282442748,0.07,160.675,155.625,153.555,0.9989108448731912,1.0313253012048194,1.0452280941682133,60.625403879785694,2.848664333729886,2.1493244166389385,0.6993399170909473,0.014631763302783,0.040637769257434,0.0408492643032405,0.9557245952798908,-0.0700934579439252,0
LIOC,N,0.0,LANKA IOC,2022-01-25,67.0,64.5,64.8,66.5,447,843096.0,54902026.2,-0.0211480362537764,-0.0608695652173914,2.3061224489795915,66.95,55.96,34.9,0.9678864824495892,1.1579699785561115,1.856733524355301,67.5666831436242,10.52335990124498,11.17423480316772,-0.6508749019227409,0.6462826171035025,0.7454355560123739,0.7174894606091308,0.7624083233839332,-0.1157407407407407,0
